Dependencia,Organismo
Ayuntamiento,Agua
Ayuntamiento,Alcalde
Ayuntamiento,Ayuntamiento
Ayuntamiento,Obras públicas
Ayuntamiento,Policía municipal
Ayuntamiento,Regidor
Ayuntamiento,Exalcalde
Congreso, Congreso
Congreso,ASEH
Congreso,GLMorena
Congreso,GLPRI
Congreso,GLPAN
Congreso,GLPT
Congreso,GLPANALH
Congreso,GLMC
Congreso,GLPVEM
Congreso,GLPRD
Congreso,Junta de Gobierno
Congreso,Independiente
Cultura,Cecultah
Cultura,EMEH
Cultura,Titular
Cultura,Extitular
Cultura,Cultura
DIFH,DIFH
DIFH,PPNNAF
DIFH,Junta de Asistencia
DIFH,Titular
DIFH,Hospital del Niño
Hacienda,Catastro
Hacienda,Hacienda
Hacienda,Titular
Gobernador,Gobernador
Morena,Morena
Morena,Titular
Oficialía Mayor,Oficialía Mayor
Oficialía Mayor,Archivo
Oficialía Mayor,Titular
PGJEH,UECS
PGJEH,PGJEH
PGJEH,Fede
PGJEH,Cespimpp
PGJEH,UEIDA
PGJEH,Titular
PGJEH,Extitular
Planeación,Citnova
Planeación,Planeación
Planeación,DESCTI
Planeación,Cedspi
Planeación,Titular
Otros,Otros
Saderh,Saderh
Saderh,Titular
Sedeco,CEMR
Sedeco,Valle de Plata
Sedeco,AEEH
Sedeco,CIH
Sedeco,Cofoin
Sedeco,IHCE
Sedeco,Sedeco
Sedeco,Coinhi
Sedeco,Fomento Económico
Sedeco,Titular
Bienestar,Inhjuve
Bienestar,IAAMEH
Bienestar,Bienestar
Bienestar,Titular
Bienestar,Extitular
Segobh,IHM
Segobh,CD Mujeres
Segobh,PC
Segobh,CJMH
Segobh,Coespo
Segobh,Segobh
Segobh,CEAV
Segobh,Indemun
Segobh,SECESP
Segobh,Sipinna
Segobh,Ci3
Segobh,CBPEH
Segobh,Ifreh
Segobh,IDPH
Segobh,RTVH
Segobh,Titular
Semarnath,Semarnath
Semarnath,Proespa
Semarnath,PNCH
Semarnath,Coesbioh
Semarnath,Titular
Semot,Semot
Semot,STCH
Semot,Sitmah
Semot,Titular
SEPH,Inhide
SEPH,IHEA
SEPH,Básica
SEPH,Media superior
SEPH,Universidades
SEPH,CELCI
SEPH,IHE
SEPH,SEPH
SEPH,Inhife
SEPH,CEH
SEPH,IHFES
SEPH,Titular
Sipdus,Caasim
Sipdus,CEAA
Sipdus,CEVI
Sipdus,CAASVAM
Sipdus,Sipdus
Sipdus,Titular
SSH,Copriseh
SSH,Cameh
SSH,Ceetra
SSH,LESP
SSH,CETS
SSH,APS
SSH,Repss
SSH,SSH
SSH,Titular
SSH,Extitular
SSPH,ASEH
SSPH,PIBEH
SSPH,IFP
SSPH,C5i
SSPH,UPC
SSPH,C3
SSPH,SSPH
SSPH,Bomberos
SSPH,Policía Violeta
SSPH,Titular
STPSH,ICATHI
STPSH,CCLEH
STPSH,STPSH
STPSH,PRODET
STPSH,Titular
Turismo,Turismo
Turismo,OEEH
Turismo,Titular
Contraloría,Contraloría
Contraloría,SEAH
Contraloría,Titular
Gobierno,Gabinete
Gobierno,Gobierno
Hacienda,IHDEP
Delegación,Delegación
Delegación,Titular
CGCG,Titular
CGCG,Extitular
CGCG,CGCG
Despacho,Despacho
Despacho,Titular
IEEH,IEEH
TEEH,TEEH
TSJEH,Titular
TSJEH,TSJEH
UAEH,UAEH
Gabinete de Seguridad,Gabinete de Seguridad
Presidencia,Presidencia
Presidencia,Pemex
Presidencia,CFE
Presidencia,SICT
Presidencia,Conagua
Presidencia,FGR
Presidencia,GN
Presidencia,Sedena
Presidencia,Sedatu
Presidencia,Gobernación
Presidencia,Salud
Presidencia,INAH
Presidencia,Medio ambiente
Presidencia,IMPI
Presidencia,IMSS
Presidencia,ISSSTE
PRI,Titular
PRI,PRI
PAN,PAN
PRD,PRD
PT,PT
PVEM,PVEM
Panalh,Panalh
PAN,Titular
PRD,Titular
PT,Titular
PVEM,Titular
Panalh,Titular
Gabinete social,Gabinete social
Aspirantes,Simey
Aspirantes,Ochoa
CDHEH,CDHEH
CDHEH,Titular
PGJEH, Fiscalía de Género
PGJEH, Fiscalía Anticorrupción
Aspirantes, Susana Ángeles
Presidencia, Infonavit
Espacio Hidalgo, Espacio Hidalgo
PES, PES
